,image1_path,image2_path,similarity
434,training_data/184_pushing/,training_data/mug_pushing/,0.3
435,training_data/184_pushing/,training_data/power_drill_pushing/,0.0
436,training_data/185_pushing/,training_data/007_pushing/,0.6
437,training_data/185_pushing/,training_data/014_pushing/,0.9
438,training_data/185_pushing/,training_data/024_pushing/,0.8
439,training_data/185_pushing/,training_data/033_pushing/,0.9
440,training_data/185_pushing/,training_data/088_pushing/,0.5
441,training_data/185_pushing/,training_data/117_pushing/,0.9
442,training_data/185_pushing/,training_data/119_pushing/,0.6
443,training_data/185_pushing/,training_data/132_pushing/,0.6
444,training_data/185_pushing/,training_data/133_pushing/,0.7
445,training_data/185_pushing/,training_data/184_pushing/,0.9
446,training_data/185_pushing/,training_data/185_pushing/,0.9
447,training_data/185_pushing/,training_data/228_pushing/,0.8
448,training_data/185_pushing/,training_data/238_pushing/,1.0
449,training_data/185_pushing/,training_data/banana_pushing/,0.4
450,training_data/185_pushing/,training_data/cracker_box_pushing/,0.2
451,training_data/185_pushing/,training_data/gelatin_box_pushing/,0.0
452,training_data/185_pushing/,training_data/mug_pushing/,0.2
453,training_data/185_pushing/,training_data/power_drill_pushing/,0.0
454,training_data/228_pushing/,training_data/007_pushing/,0.5
455,training_data/228_pushing/,training_data/014_pushing/,0.9
456,training_data/228_pushing/,training_data/024_pushing/,0.2
457,training_data/228_pushing/,training_data/033_pushing/,0.7
458,training_data/228_pushing/,training_data/088_pushing/,0.2
459,training_data/228_pushing/,training_data/117_pushing/,0.8
460,training_data/228_pushing/,training_data/119_pushing/,0.3
461,training_data/228_pushing/,training_data/132_pushing/,0.3
462,training_data/228_pushing/,training_data/133_pushing/,0.8
463,training_data/228_pushing/,training_data/184_pushing/,0.9
464,training_data/228_pushing/,training_data/185_pushing/,0.7
465,training_data/228_pushing/,training_data/228_pushing/,0.8
466,training_data/228_pushing/,training_data/238_pushing/,0.9
467,training_data/228_pushing/,training_data/banana_pushing/,0.3
468,training_data/228_pushing/,training_data/cracker_box_pushing/,0.0
469,training_data/228_pushing/,training_data/gelatin_box_pushing/,0.3
470,training_data/228_pushing/,training_data/mug_pushing/,0.0
471,training_data/228_pushing/,training_data/power_drill_pushing/,0.0
472,training_data/238_pushing/,training_data/007_pushing/,0.6
473,training_data/238_pushing/,training_data/014_pushing/,0.7
474,training_data/238_pushing/,training_data/024_pushing/,0.2
475,training_data/238_pushing/,training_data/033_pushing/,0.2
476,training_data/238_pushing/,training_data/088_pushing/,0.0
477,training_data/238_pushing/,training_data/117_pushing/,1.0
478,training_data/238_pushing/,training_data/119_pushing/,0.4
479,training_data/238_pushing/,training_data/132_pushing/,0.6
480,training_data/238_pushing/,training_data/133_pushing/,0.6
481,training_data/238_pushing/,training_data/184_pushing/,1.0
482,training_data/238_pushing/,training_data/185_pushing/,0.7
483,training_data/238_pushing/,training_data/228_pushing/,0.9
484,training_data/238_pushing/,training_data/238_pushing/,0.8
485,training_data/238_pushing/,training_data/banana_pushing/,0.3
486,training_data/238_pushing/,training_data/cracker_box_pushing/,0.1
487,training_data/238_pushing/,training_data/gelatin_box_pushing/,0.0
488,training_data/238_pushing/,training_data/mug_pushing/,0.1
489,training_data/238_pushing/,training_data/power_drill_pushing/,0.1
490,training_data/banana_pushing/,training_data/007_pushing/,0.4
491,training_data/banana_pushing/,training_data/014_pushing/,0.2
492,training_data/banana_pushing/,training_data/024_pushing/,0.0
493,training_data/banana_pushing/,training_data/033_pushing/,0.0
494,training_data/banana_pushing/,training_data/088_pushing/,0.0
495,training_data/banana_pushing/,training_data/117_pushing/,0.2
496,training_data/banana_pushing/,training_data/119_pushing/,0.0
497,training_data/banana_pushing/,training_data/132_pushing/,0.0
498,training_data/banana_pushing/,training_data/133_pushing/,0.2
499,training_data/banana_pushing/,training_data/184_pushing/,0.4
500,training_data/banana_pushing/,training_data/185_pushing/,0.2
501,training_data/banana_pushing/,training_data/228_pushing/,0.7
502,training_data/banana_pushing/,training_data/238_pushing/,0.1
503,training_data/banana_pushing/,training_data/banana_pushing/,0.7
504,training_data/banana_pushing/,training_data/cracker_box_pushing/,0.1
505,training_data/banana_pushing/,training_data/gelatin_box_pushing/,0.1
506,training_data/banana_pushing/,training_data/mug_pushing/,0.0
507,training_data/banana_pushing/,training_data/power_drill_pushing/,0.0
508,training_data/cracker_box_pushing/,training_data/007_pushing/,0.1
509,training_data/cracker_box_pushing/,training_data/014_pushing/,0.2
510,training_data/cracker_box_pushing/,training_data/024_pushing/,0.3
511,training_data/cracker_box_pushing/,training_data/033_pushing/,0.3
512,training_data/cracker_box_pushing/,training_data/088_pushing/,0.3
513,training_data/cracker_box_pushing/,training_data/117_pushing/,0.2
514,training_data/cracker_box_pushing/,training_data/119_pushing/,0.3
515,training_data/cracker_box_pushing/,training_data/132_pushing/,0.2
516,training_data/cracker_box_pushing/,training_data/133_pushing/,0.1
517,training_data/cracker_box_pushing/,training_data/184_pushing/,0.2
518,training_data/cracker_box_pushing/,training_data/185_pushing/,0.5
519,training_data/cracker_box_pushing/,training_data/228_pushing/,0.1
520,training_data/cracker_box_pushing/,training_data/238_pushing/,0.0
521,training_data/cracker_box_pushing/,training_data/banana_pushing/,0.2
522,training_data/cracker_box_pushing/,training_data/cracker_box_pushing/,0.9
523,training_data/cracker_box_pushing/,training_data/gelatin_box_pushing/,1.0
524,training_data/cracker_box_pushing/,training_data/mug_pushing/,0.2
525,training_data/cracker_box_pushing/,training_data/power_drill_pushing/,0.4
526,training_data/gelatin_box_pushing/,training_data/007_pushing/,0.1
527,training_data/gelatin_box_pushing/,training_data/014_pushing/,0.2
528,training_data/gelatin_box_pushing/,training_data/024_pushing/,0.0
529,training_data/gelatin_box_pushing/,training_data/033_pushing/,0.1
530,training_data/gelatin_box_pushing/,training_data/088_pushing/,0.0
531,training_data/gelatin_box_pushing/,training_data/117_pushing/,0.0
532,training_data/gelatin_box_pushing/,training_data/119_pushing/,0.1
533,training_data/gelatin_box_pushing/,training_data/132_pushing/,0.0
534,training_data/gelatin_box_pushing/,training_data/133_pushing/,0.0
535,training_data/gelatin_box_pushing/,training_data/184_pushing/,0.0
536,training_data/gelatin_box_pushing/,training_data/185_pushing/,0.3
537,training_data/gelatin_box_pushing/,training_data/228_pushing/,0.5
538,training_data/gelatin_box_pushing/,training_data/238_pushing/,0.0
539,training_data/gelatin_box_pushing/,training_data/banana_pushing/,0.1
540,training_data/gelatin_box_pushing/,training_data/cracker_box_pushing/,0.3
541,training_data/gelatin_box_pushing/,training_data/gelatin_box_pushing/,0.7
542,training_data/gelatin_box_pushing/,training_data/mug_pushing/,0.0
543,training_data/gelatin_box_pushing/,training_data/power_drill_pushing/,0.6
544,training_data/mug_pushing/,training_data/007_pushing/,0.2
545,training_data/mug_pushing/,training_data/014_pushing/,0.4
546,training_data/mug_pushing/,training_data/024_pushing/,0.1
547,training_data/mug_pushing/,training_data/033_pushing/,0.1
548,training_data/mug_pushing/,training_data/088_pushing/,0.1
549,training_data/mug_pushing/,training_data/117_pushing/,0.1
550,training_data/mug_pushing/,training_data/119_pushing/,0.1
551,training_data/mug_pushing/,training_data/132_pushing/,0.1
552,training_data/mug_pushing/,training_data/133_pushing/,0.2
553,training_data/mug_pushing/,training_data/184_pushing/,0.3
554,training_data/mug_pushing/,training_data/185_pushing/,0.4
555,training_data/mug_pushing/,training_data/228_pushing/,0.2
556,training_data/mug_pushing/,training_data/238_pushing/,0.0
557,training_data/mug_pushing/,training_data/banana_pushing/,0.0
558,training_data/mug_pushing/,training_data/cracker_box_pushing/,0.2
559,training_data/mug_pushing/,training_data/gelatin_box_pushing/,0.2
560,training_data/mug_pushing/,training_data/mug_pushing/,0.7
561,training_data/mug_pushing/,training_data/power_drill_pushing/,0.1
562,training_data/power_drill_pushing/,training_data/007_pushing/,0.2
563,training_data/power_drill_pushing/,training_data/014_pushing/,0.4
564,training_data/power_drill_pushing/,training_data/024_pushing/,0.4
565,training_data/power_drill_pushing/,training_data/033_pushing/,0.2
566,training_data/power_drill_pushing/,training_data/088_pushing/,0.2
567,training_data/power_drill_pushing/,training_data/117_pushing/,0.2
568,training_data/power_drill_pushing/,training_data/119_pushing/,0.3
569,training_data/power_drill_pushing/,training_data/132_pushing/,0.1
570,training_data/power_drill_pushing/,training_data/133_pushing/,0.1
571,training_data/power_drill_pushing/,training_data/184_pushing/,0.0
572,training_data/power_drill_pushing/,training_data/185_pushing/,0.4
573,training_data/power_drill_pushing/,training_data/228_pushing/,0.2
574,training_data/power_drill_pushing/,training_data/238_pushing/,0.2
575,training_data/power_drill_pushing/,training_data/banana_pushing/,0.3
576,training_data/power_drill_pushing/,training_data/cracker_box_pushing/,0.7
577,training_data/power_drill_pushing/,training_data/gelatin_box_pushing/,0.5
578,training_data/power_drill_pushing/,training_data/mug_pushing/,0.5
579,training_data/power_drill_pushing/,training_data/power_drill_pushing/,0.7
580,training_data/000_hammering/,training_data/000_hammering/,0.7
581,training_data/000_hammering/,training_data/007_hammering/,0.7
582,training_data/000_hammering/,training_data/011_hammering/,0.7
583,training_data/000_hammering/,training_data/016_hammering/,0.7
584,training_data/000_hammering/,training_data/024_hammering/,0.6
585,training_data/000_hammering/,training_data/057_hammering/,0.5
586,training_data/000_hammering/,training_data/058_hammering/,0.5
587,training_data/000_hammering/,training_data/078_hammering/,0.6
588,training_data/000_hammering/,training_data/081_hammering/,0.7
589,training_data/000_hammering/,training_data/083_hammering/,0.7
590,training_data/000_hammering/,training_data/090_hammering/,0.6
591,training_data/000_hammering/,training_data/114_hammering/,0.6
592,training_data/000_hammering/,training_data/115_hammering/,0.4
593,training_data/000_hammering/,training_data/126_hammering/,0.6
594,training_data/000_hammering/,training_data/147_hammering/,0.6
595,training_data/000_hammering/,training_data/157_hammering/,0.6
596,training_data/000_hammering/,training_data/hammer_hammering/,0.3
597,training_data/007_hammering/,training_data/000_hammering/,0.1
598,training_data/007_hammering/,training_data/007_hammering/,0.8
599,training_data/007_hammering/,training_data/011_hammering/,0.4
600,training_data/007_hammering/,training_data/016_hammering/,0.6
601,training_data/007_hammering/,training_data/024_hammering/,0.3
602,training_data/007_hammering/,training_data/057_hammering/,0.3
603,training_data/007_hammering/,training_data/058_hammering/,0.3
604,training_data/007_hammering/,training_data/078_hammering/,0.5
605,training_data/007_hammering/,training_data/081_hammering/,0.7
606,training_data/007_hammering/,training_data/083_hammering/,0.6
607,training_data/007_hammering/,training_data/090_hammering/,0.7
608,training_data/007_hammering/,training_data/114_hammering/,0.4
609,training_data/007_hammering/,training_data/115_hammering/,0.5
610,training_data/007_hammering/,training_data/126_hammering/,0.2
611,training_data/007_hammering/,training_data/147_hammering/,0.3
612,training_data/007_hammering/,training_data/157_hammering/,0.8
613,training_data/007_hammering/,training_data/hammer_hammering/,0.0
614,training_data/011_hammering/,training_data/000_hammering/,0.8
615,training_data/011_hammering/,training_data/007_hammering/,0.7
616,training_data/011_hammering/,training_data/011_hammering/,0.7
617,training_data/011_hammering/,training_data/016_hammering/,0.5
618,training_data/011_hammering/,training_data/024_hammering/,0.5
619,training_data/011_hammering/,training_data/057_hammering/,0.7
620,training_data/011_hammering/,training_data/058_hammering/,0.6
621,training_data/011_hammering/,training_data/078_hammering/,0.7
622,training_data/011_hammering/,training_data/081_hammering/,0.5
623,training_data/011_hammering/,training_data/083_hammering/,0.7
624,training_data/011_hammering/,training_data/090_hammering/,0.8
625,training_data/011_hammering/,training_data/114_hammering/,0.6
626,training_data/011_hammering/,training_data/115_hammering/,0.5
627,training_data/011_hammering/,training_data/126_hammering/,0.5
628,training_data/011_hammering/,training_data/147_hammering/,0.5
629,training_data/011_hammering/,training_data/157_hammering/,0.5
630,training_data/011_hammering/,training_data/hammer_hammering/,0.5
631,training_data/016_hammering/,training_data/000_hammering/,0.4
632,training_data/016_hammering/,training_data/007_hammering/,0.3
633,training_data/016_hammering/,training_data/011_hammering/,0.8
634,training_data/016_hammering/,training_data/016_hammering/,0.7
635,training_data/016_hammering/,training_data/024_hammering/,0.5
636,training_data/016_hammering/,training_data/057_hammering/,0.4
637,training_data/016_hammering/,training_data/058_hammering/,0.7
638,training_data/016_hammering/,training_data/078_hammering/,0.6
639,training_data/016_hammering/,training_data/081_hammering/,0.1
640,training_data/016_hammering/,training_data/083_hammering/,0.4
641,training_data/016_hammering/,training_data/090_hammering/,0.4
642,training_data/016_hammering/,training_data/114_hammering/,0.4
643,training_data/016_hammering/,training_data/115_hammering/,0.1
644,training_data/016_hammering/,training_data/126_hammering/,0.7
645,training_data/016_hammering/,training_data/147_hammering/,0.6
646,training_data/016_hammering/,training_data/157_hammering/,0.0
647,training_data/016_hammering/,training_data/hammer_hammering/,0.6
648,training_data/024_hammering/,training_data/000_hammering/,0.7
649,training_data/024_hammering/,training_data/007_hammering/,0.6
650,training_data/024_hammering/,training_data/011_hammering/,0.9
651,training_data/024_hammering/,training_data/016_hammering/,0.0
652,training_data/024_hammering/,training_data/024_hammering/,0.7
653,training_data/024_hammering/,training_data/057_hammering/,0.9
654,training_data/024_hammering/,training_data/058_hammering/,0.8
655,training_data/024_hammering/,training_data/078_hammering/,0.3
656,training_data/024_hammering/,training_data/081_hammering/,0.3
657,training_data/024_hammering/,training_data/083_hammering/,0.8
658,training_data/024_hammering/,training_data/090_hammering/,0.6
659,training_data/024_hammering/,training_data/114_hammering/,0.5
660,training_data/024_hammering/,training_data/115_hammering/,0.4
661,training_data/024_hammering/,training_data/126_hammering/,0.6
662,training_data/024_hammering/,training_data/147_hammering/,0.5
663,training_data/024_hammering/,training_data/157_hammering/,0.3
664,training_data/024_hammering/,training_data/hammer_hammering/,0.8
665,training_data/057_hammering/,training_data/000_hammering/,0.1
666,training_data/057_hammering/,training_data/007_hammering/,0.5
667,training_data/057_hammering/,training_data/011_hammering/,0.9
668,training_data/057_hammering/,training_data/016_hammering/,0.3
669,training_data/057_hammering/,training_data/024_hammering/,0.3
670,training_data/057_hammering/,training_data/057_hammering/,0.8
671,training_data/057_hammering/,training_data/058_hammering/,0.7
672,training_data/057_hammering/,training_data/078_hammering/,0.1
673,training_data/057_hammering/,training_data/081_hammering/,0.4
674,training_data/057_hammering/,training_data/083_hammering/,0.6
675,training_data/057_hammering/,training_data/090_hammering/,0.6
676,training_data/057_hammering/,training_data/114_hammering/,0.8
677,training_data/057_hammering/,training_data/115_hammering/,0.5
678,training_data/057_hammering/,training_data/126_hammering/,0.4
679,training_data/057_hammering/,training_data/147_hammering/,0.3
680,training_data/057_hammering/,training_data/157_hammering/,0.3
681,training_data/057_hammering/,training_data/hammer_hammering/,0.5
682,training_data/058_hammering/,training_data/000_hammering/,0.5
683,training_data/058_hammering/,training_data/007_hammering/,0.4
684,training_data/058_hammering/,training_data/011_hammering/,0.5
685,training_data/058_hammering/,training_data/016_hammering/,0.2
686,training_data/058_hammering/,training_data/024_hammering/,0.2
687,training_data/058_hammering/,training_data/057_hammering/,0.5
688,training_data/058_hammering/,training_data/058_hammering/,0.8
689,training_data/058_hammering/,training_data/078_hammering/,0.0
690,training_data/058_hammering/,training_data/081_hammering/,0.6
691,training_data/058_hammering/,training_data/083_hammering/,0.6
692,training_data/058_hammering/,training_data/090_hammering/,0.6
693,training_data/058_hammering/,training_data/114_hammering/,0.7
694,training_data/058_hammering/,training_data/115_hammering/,0.4
695,training_data/058_hammering/,training_data/126_hammering/,0.1
696,training_data/058_hammering/,training_data/147_hammering/,0.0
697,training_data/058_hammering/,training_data/157_hammering/,0.5
698,training_data/058_hammering/,training_data/hammer_hammering/,0.4
699,training_data/078_hammering/,training_data/000_hammering/,0.7
700,training_data/078_hammering/,training_data/007_hammering/,0.2
701,training_data/078_hammering/,training_data/011_hammering/,0.3
702,training_data/078_hammering/,training_data/016_hammering/,0.6
703,training_data/078_hammering/,training_data/024_hammering/,0.4
704,training_data/078_hammering/,training_data/057_hammering/,0.4
705,training_data/078_hammering/,training_data/058_hammering/,0.1
706,training_data/078_hammering/,training_data/078_hammering/,0.7
707,training_data/078_hammering/,training_data/081_hammering/,0.0
708,training_data/078_hammering/,training_data/083_hammering/,0.2
709,training_data/078_hammering/,training_data/090_hammering/,0.3
710,training_data/078_hammering/,training_data/114_hammering/,0.5
711,training_data/078_hammering/,training_data/115_hammering/,0.1
712,training_data/078_hammering/,training_data/126_hammering/,0.5
713,training_data/078_hammering/,training_data/147_hammering/,0.6
714,training_data/078_hammering/,training_data/157_hammering/,0.4
715,training_data/078_hammering/,training_data/hammer_hammering/,0.7
716,training_data/081_hammering/,training_data/000_hammering/,0.3
717,training_data/081_hammering/,training_data/007_hammering/,0.3
718,training_data/081_hammering/,training_data/011_hammering/,0.4
719,training_data/081_hammering/,training_data/016_hammering/,0.1
720,training_data/081_hammering/,training_data/024_hammering/,0.3
721,training_data/081_hammering/,training_data/057_hammering/,0.6
722,training_data/081_hammering/,training_data/058_hammering/,0.5
723,training_data/081_hammering/,training_data/078_hammering/,0.1
724,training_data/081_hammering/,training_data/081_hammering/,0.9
725,training_data/081_hammering/,training_data/083_hammering/,0.6
726,training_data/081_hammering/,training_data/090_hammering/,0.7
727,training_data/081_hammering/,training_data/114_hammering/,0.7
728,training_data/081_hammering/,training_data/115_hammering/,0.5
729,training_data/081_hammering/,training_data/126_hammering/,0.1
730,training_data/081_hammering/,training_data/147_hammering/,0.0
731,training_data/081_hammering/,training_data/157_hammering/,0.6
732,training_data/081_hammering/,training_data/hammer_hammering/,0.5
733,training_data/083_hammering/,training_data/000_hammering/,0.7
734,training_data/083_hammering/,training_data/007_hammering/,0.6
735,training_data/083_hammering/,training_data/011_hammering/,0.9
736,training_data/083_hammering/,training_data/016_hammering/,0.7
737,training_data/083_hammering/,training_data/024_hammering/,0.9
738,training_data/083_hammering/,training_data/057_hammering/,0.6
739,training_data/083_hammering/,training_data/058_hammering/,0.7
740,training_data/083_hammering/,training_data/078_hammering/,0.6
741,training_data/083_hammering/,training_data/081_hammering/,0.5
742,training_data/083_hammering/,training_data/083_hammering/,0.9
743,training_data/083_hammering/,training_data/090_hammering/,0.8
744,training_data/083_hammering/,training_data/114_hammering/,1.0
745,training_data/083_hammering/,training_data/115_hammering/,0.2
746,training_data/083_hammering/,training_data/126_hammering/,0.7
747,training_data/083_hammering/,training_data/147_hammering/,0.4
748,training_data/083_hammering/,training_data/157_hammering/,0.6
749,training_data/083_hammering/,training_data/hammer_hammering/,0.6
750,training_data/090_hammering/,training_data/000_hammering/,0.4
751,training_data/090_hammering/,training_data/007_hammering/,0.2
752,training_data/090_hammering/,training_data/011_hammering/,0.4
753,training_data/090_hammering/,training_data/016_hammering/,0.2
754,training_data/090_hammering/,training_data/024_hammering/,0.0
755,training_data/090_hammering/,training_data/057_hammering/,0.4
756,training_data/090_hammering/,training_data/058_hammering/,0.5
757,training_data/090_hammering/,training_data/078_hammering/,0.1
758,training_data/090_hammering/,training_data/081_hammering/,0.6
759,training_data/090_hammering/,training_data/083_hammering/,0.3
760,training_data/090_hammering/,training_data/090_hammering/,0.8
761,training_data/090_hammering/,training_data/114_hammering/,0.3
762,training_data/090_hammering/,training_data/115_hammering/,0.4
763,training_data/090_hammering/,training_data/126_hammering/,0.2
764,training_data/090_hammering/,training_data/147_hammering/,0.1
765,training_data/090_hammering/,training_data/157_hammering/,0.3
766,training_data/090_hammering/,training_data/hammer_hammering/,0.3
767,training_data/114_hammering/,training_data/000_hammering/,0.3
768,training_data/114_hammering/,training_data/007_hammering/,0.5
769,training_data/114_hammering/,training_data/011_hammering/,0.6
770,training_data/114_hammering/,training_data/016_hammering/,0.4
771,training_data/114_hammering/,training_data/024_hammering/,0.4
772,training_data/114_hammering/,training_data/057_hammering/,0.3
773,training_data/114_hammering/,training_data/058_hammering/,0.7
774,training_data/114_hammering/,training_data/078_hammering/,0.4
775,training_data/114_hammering/,training_data/081_hammering/,0.6
776,training_data/114_hammering/,training_data/083_hammering/,0.6
777,training_data/114_hammering/,training_data/090_hammering/,0.5
778,training_data/114_hammering/,training_data/114_hammering/,0.7
779,training_data/114_hammering/,training_data/115_hammering/,0.5
780,training_data/114_hammering/,training_data/126_hammering/,0.5
781,training_data/114_hammering/,training_data/147_hammering/,0.0
782,training_data/114_hammering/,training_data/157_hammering/,0.5
783,training_data/114_hammering/,training_data/hammer_hammering/,0.1
784,training_data/115_hammering/,training_data/000_hammering/,0.5
785,training_data/115_hammering/,training_data/007_hammering/,0.3
786,training_data/115_hammering/,training_data/011_hammering/,0.6
787,training_data/115_hammering/,training_data/016_hammering/,0.2
788,training_data/115_hammering/,training_data/024_hammering/,0.1
789,training_data/115_hammering/,training_data/057_hammering/,0.6
790,training_data/115_hammering/,training_data/058_hammering/,0.8
791,training_data/115_hammering/,training_data/078_hammering/,0.1
792,training_data/115_hammering/,training_data/081_hammering/,0.7
793,training_data/115_hammering/,training_data/083_hammering/,0.5
794,training_data/115_hammering/,training_data/090_hammering/,0.9
795,training_data/115_hammering/,training_data/114_hammering/,0.3
796,training_data/115_hammering/,training_data/115_hammering/,0.8
797,training_data/115_hammering/,training_data/126_hammering/,0.3
798,training_data/115_hammering/,training_data/147_hammering/,0.2
799,training_data/115_hammering/,training_data/157_hammering/,0.3
800,training_data/115_hammering/,training_data/hammer_hammering/,0.4
801,training_data/126_hammering/,training_data/000_hammering/,0.4
802,training_data/126_hammering/,training_data/007_hammering/,0.2
803,training_data/126_hammering/,training_data/011_hammering/,0.7
804,training_data/126_hammering/,training_data/016_hammering/,0.2
805,training_data/126_hammering/,training_data/024_hammering/,0.4
806,training_data/126_hammering/,training_data/057_hammering/,0.5
807,training_data/126_hammering/,training_data/058_hammering/,0.6
808,training_data/126_hammering/,training_data/078_hammering/,0.5
809,training_data/126_hammering/,training_data/081_hammering/,0.2
810,training_data/126_hammering/,training_data/083_hammering/,0.5
811,training_data/126_hammering/,training_data/090_hammering/,0.6
812,training_data/126_hammering/,training_data/114_hammering/,0.3
813,training_data/126_hammering/,training_data/115_hammering/,0.1
814,training_data/126_hammering/,training_data/126_hammering/,0.9
815,training_data/126_hammering/,training_data/147_hammering/,0.4
816,training_data/126_hammering/,training_data/157_hammering/,0.4
817,training_data/126_hammering/,training_data/hammer_hammering/,0.6
818,training_data/147_hammering/,training_data/000_hammering/,0.4
819,training_data/147_hammering/,training_data/007_hammering/,0.6
820,training_data/147_hammering/,training_data/011_hammering/,0.5
821,training_data/147_hammering/,training_data/016_hammering/,0.4
822,training_data/147_hammering/,training_data/024_hammering/,0.7
823,training_data/147_hammering/,training_data/057_hammering/,0.4
824,training_data/147_hammering/,training_data/058_hammering/,0.5
825,training_data/147_hammering/,training_data/078_hammering/,0.6
826,training_data/147_hammering/,training_data/081_hammering/,0.4
827,training_data/147_hammering/,training_data/083_hammering/,0.9
828,training_data/147_hammering/,training_data/090_hammering/,0.4
829,training_data/147_hammering/,training_data/114_hammering/,0.8
830,training_data/147_hammering/,training_data/115_hammering/,0.3
831,training_data/147_hammering/,training_data/126_hammering/,0.6
832,training_data/147_hammering/,training_data/147_hammering/,0.7
833,training_data/147_hammering/,training_data/157_hammering/,0.7
834,training_data/147_hammering/,training_data/hammer_hammering/,0.4
835,training_data/157_hammering/,training_data/000_hammering/,0.2
836,training_data/157_hammering/,training_data/007_hammering/,0.6
837,training_data/157_hammering/,training_data/011_hammering/,0.6
838,training_data/157_hammering/,training_data/016_hammering/,0.2
839,training_data/157_hammering/,training_data/024_hammering/,0.3
840,training_data/157_hammering/,training_data/057_hammering/,0.9
841,training_data/157_hammering/,training_data/058_hammering/,0.4
842,training_data/157_hammering/,training_data/078_hammering/,0.2
843,training_data/157_hammering/,training_data/081_hammering/,0.7
844,training_data/157_hammering/,training_data/083_hammering/,0.7
845,training_data/157_hammering/,training_data/090_hammering/,0.9
846,training_data/157_hammering/,training_data/114_hammering/,0.7
847,training_data/157_hammering/,training_data/115_hammering/,0.7
848,training_data/157_hammering/,training_data/126_hammering/,0.3
849,training_data/157_hammering/,training_data/147_hammering/,0.2
850,training_data/157_hammering/,training_data/157_hammering/,0.9
851,training_data/157_hammering/,training_data/hammer_hammering/,0.4
852,training_data/hammer_hammering/,training_data/000_hammering/,0.2
853,training_data/hammer_hammering/,training_data/007_hammering/,0.2
854,training_data/hammer_hammering/,training_data/011_hammering/,0.1
855,training_data/hammer_hammering/,training_data/016_hammering/,0.1
856,training_data/hammer_hammering/,training_data/024_hammering/,0.2
857,training_data/hammer_hammering/,training_data/057_hammering/,0.2
858,training_data/hammer_hammering/,training_data/058_hammering/,0.1
859,training_data/hammer_hammering/,training_data/078_hammering/,0.2
860,training_data/hammer_hammering/,training_data/081_hammering/,0.0
861,training_data/hammer_hammering/,training_data/083_hammering/,0.1
862,training_data/hammer_hammering/,training_data/090_hammering/,0.0
863,training_data/hammer_hammering/,training_data/114_hammering/,0.2
864,training_data/hammer_hammering/,training_data/115_hammering/,0.0
865,training_data/hammer_hammering/,training_data/126_hammering/,0.3
866,training_data/hammer_hammering/,training_data/147_hammering/,0.0
867,training_data/hammer_hammering/,training_data/157_hammering/,0.0
868,training_data/hammer_hammering/,training_data/hammer_hammering/,0.8
