,image1_path,image2_path,similarity
467,_data/228_pushing/,_data/banana_pushing/,0.3
468,_data/228_pushing/,_data/cracker_box_pushing/,0.0
469,_data/228_pushing/,_data/gelatin_box_pushing/,0.3
470,_data/228_pushing/,_data/mug_pushing/,0.0
471,_data/228_pushing/,_data/power_drill_pushing/,0.0
472,_data/238_pushing/,_data/007_pushing/,0.6
473,_data/238_pushing/,_data/014_pushing/,0.7
474,_data/238_pushing/,_data/024_pushing/,0.2
475,_data/238_pushing/,_data/033_pushing/,0.2
476,_data/238_pushing/,_data/088_pushing/,0.0
477,_data/238_pushing/,_data/117_pushing/,1.0
478,_data/238_pushing/,_data/119_pushing/,0.4
479,_data/238_pushing/,_data/132_pushing/,0.6
480,_data/238_pushing/,_data/133_pushing/,0.6
481,_data/238_pushing/,_data/184_pushing/,1.0
482,_data/238_pushing/,_data/185_pushing/,0.7
483,_data/238_pushing/,_data/228_pushing/,0.9
484,_data/238_pushing/,_data/238_pushing/,0.8
485,_data/238_pushing/,_data/banana_pushing/,0.3
486,_data/238_pushing/,_data/cracker_box_pushing/,0.1
487,_data/238_pushing/,_data/gelatin_box_pushing/,0.0
488,_data/238_pushing/,_data/mug_pushing/,0.1
489,_data/238_pushing/,_data/power_drill_pushing/,0.1
490,_data/banana_pushing/,_data/007_pushing/,0.4
491,_data/banana_pushing/,_data/014_pushing/,0.2
492,_data/banana_pushing/,_data/024_pushing/,0.0
493,_data/banana_pushing/,_data/033_pushing/,0.0
494,_data/banana_pushing/,_data/088_pushing/,0.0
495,_data/banana_pushing/,_data/117_pushing/,0.2
496,_data/banana_pushing/,_data/119_pushing/,0.0
497,_data/banana_pushing/,_data/132_pushing/,0.0
498,_data/banana_pushing/,_data/133_pushing/,0.2
499,_data/banana_pushing/,_data/184_pushing/,0.4
500,_data/banana_pushing/,_data/185_pushing/,0.2
501,_data/banana_pushing/,_data/228_pushing/,0.7
502,_data/banana_pushing/,_data/238_pushing/,0.1
503,_data/banana_pushing/,_data/banana_pushing/,0.7
504,_data/banana_pushing/,_data/cracker_box_pushing/,0.1
505,_data/banana_pushing/,_data/gelatin_box_pushing/,0.1
506,_data/banana_pushing/,_data/mug_pushing/,0.0
507,_data/banana_pushing/,_data/power_drill_pushing/,0.0
508,_data/cracker_box_pushing/,_data/007_pushing/,0.1
509,_data/cracker_box_pushing/,_data/014_pushing/,0.2
510,_data/cracker_box_pushing/,_data/024_pushing/,0.3
511,_data/cracker_box_pushing/,_data/033_pushing/,0.3
512,_data/cracker_box_pushing/,_data/088_pushing/,0.3
513,_data/cracker_box_pushing/,_data/117_pushing/,0.2
514,_data/cracker_box_pushing/,_data/119_pushing/,0.3
515,_data/cracker_box_pushing/,_data/132_pushing/,0.2
516,_data/cracker_box_pushing/,_data/133_pushing/,0.1
517,_data/cracker_box_pushing/,_data/184_pushing/,0.2
518,_data/cracker_box_pushing/,_data/185_pushing/,0.5
519,_data/cracker_box_pushing/,_data/228_pushing/,0.1
520,_data/cracker_box_pushing/,_data/238_pushing/,0.0
521,_data/cracker_box_pushing/,_data/banana_pushing/,0.2
522,_data/cracker_box_pushing/,_data/cracker_box_pushing/,0.9
523,_data/cracker_box_pushing/,_data/gelatin_box_pushing/,1.0
524,_data/cracker_box_pushing/,_data/mug_pushing/,0.2
525,_data/cracker_box_pushing/,_data/power_drill_pushing/,0.4
526,_data/gelatin_box_pushing/,_data/007_pushing/,0.1
527,_data/gelatin_box_pushing/,_data/014_pushing/,0.2
528,_data/gelatin_box_pushing/,_data/024_pushing/,0.0
529,_data/gelatin_box_pushing/,_data/033_pushing/,0.1
530,_data/gelatin_box_pushing/,_data/088_pushing/,0.0
531,_data/gelatin_box_pushing/,_data/117_pushing/,0.0
532,_data/gelatin_box_pushing/,_data/119_pushing/,0.1
533,_data/gelatin_box_pushing/,_data/132_pushing/,0.0
534,_data/gelatin_box_pushing/,_data/133_pushing/,0.0
535,_data/gelatin_box_pushing/,_data/184_pushing/,0.0
536,_data/gelatin_box_pushing/,_data/185_pushing/,0.3
537,_data/gelatin_box_pushing/,_data/228_pushing/,0.5
538,_data/gelatin_box_pushing/,_data/238_pushing/,0.0
539,_data/gelatin_box_pushing/,_data/banana_pushing/,0.1
540,_data/gelatin_box_pushing/,_data/cracker_box_pushing/,0.3
541,_data/gelatin_box_pushing/,_data/gelatin_box_pushing/,0.7
542,_data/gelatin_box_pushing/,_data/mug_pushing/,0.0
543,_data/gelatin_box_pushing/,_data/power_drill_pushing/,0.6
544,_data/mug_pushing/,_data/007_pushing/,0.2
545,_data/mug_pushing/,_data/014_pushing/,0.4
546,_data/mug_pushing/,_data/024_pushing/,0.1
547,_data/mug_pushing/,_data/033_pushing/,0.1
548,_data/mug_pushing/,_data/088_pushing/,0.1
549,_data/mug_pushing/,_data/117_pushing/,0.1
550,_data/mug_pushing/,_data/119_pushing/,0.1
551,_data/mug_pushing/,_data/132_pushing/,0.1
552,_data/mug_pushing/,_data/133_pushing/,0.2
553,_data/mug_pushing/,_data/184_pushing/,0.3
554,_data/mug_pushing/,_data/185_pushing/,0.4
555,_data/mug_pushing/,_data/228_pushing/,0.2
556,_data/mug_pushing/,_data/238_pushing/,0.0
557,_data/mug_pushing/,_data/banana_pushing/,0.0
558,_data/mug_pushing/,_data/cracker_box_pushing/,0.2
559,_data/mug_pushing/,_data/gelatin_box_pushing/,0.2
560,_data/mug_pushing/,_data/mug_pushing/,0.7
561,_data/mug_pushing/,_data/power_drill_pushing/,0.1
562,_data/power_drill_pushing/,_data/007_pushing/,0.2
563,_data/power_drill_pushing/,_data/014_pushing/,0.4
564,_data/power_drill_pushing/,_data/024_pushing/,0.4
565,_data/power_drill_pushing/,_data/033_pushing/,0.2
566,_data/power_drill_pushing/,_data/088_pushing/,0.2
567,_data/power_drill_pushing/,_data/117_pushing/,0.2
568,_data/power_drill_pushing/,_data/119_pushing/,0.3
569,_data/power_drill_pushing/,_data/132_pushing/,0.1
570,_data/power_drill_pushing/,_data/133_pushing/,0.1
571,_data/power_drill_pushing/,_data/184_pushing/,0.0
572,_data/power_drill_pushing/,_data/185_pushing/,0.4
573,_data/power_drill_pushing/,_data/228_pushing/,0.2
574,_data/power_drill_pushing/,_data/238_pushing/,0.2
575,_data/power_drill_pushing/,_data/banana_pushing/,0.3
576,_data/power_drill_pushing/,_data/cracker_box_pushing/,0.7
577,_data/power_drill_pushing/,_data/gelatin_box_pushing/,0.5
578,_data/power_drill_pushing/,_data/mug_pushing/,0.5
579,_data/power_drill_pushing/,_data/power_drill_pushing/,0.7
580,_data/000_hammering/,_data/000_hammering/,0.7
581,_data/000_hammering/,_data/007_hammering/,0.7
582,_data/000_hammering/,_data/011_hammering/,0.7
583,_data/000_hammering/,_data/016_hammering/,0.7
584,_data/000_hammering/,_data/024_hammering/,0.6
585,_data/000_hammering/,_data/057_hammering/,0.5
586,_data/000_hammering/,_data/058_hammering/,0.5
587,_data/000_hammering/,_data/078_hammering/,0.6
588,_data/000_hammering/,_data/081_hammering/,0.7
589,_data/000_hammering/,_data/083_hammering/,0.7
590,_data/000_hammering/,_data/090_hammering/,0.6
591,_data/000_hammering/,_data/114_hammering/,0.6
592,_data/000_hammering/,_data/115_hammering/,0.4
593,_data/000_hammering/,_data/126_hammering/,0.6
594,_data/000_hammering/,_data/147_hammering/,0.6
595,_data/000_hammering/,_data/157_hammering/,0.6
596,_data/000_hammering/,_data/hammer_hammering/,0.3
597,_data/007_hammering/,_data/000_hammering/,0.1
598,_data/007_hammering/,_data/007_hammering/,0.8
599,_data/007_hammering/,_data/011_hammering/,0.4
600,_data/007_hammering/,_data/016_hammering/,0.6
601,_data/007_hammering/,_data/024_hammering/,0.3
602,_data/007_hammering/,_data/057_hammering/,0.3
603,_data/007_hammering/,_data/058_hammering/,0.3
604,_data/007_hammering/,_data/078_hammering/,0.5
605,_data/007_hammering/,_data/081_hammering/,0.7
606,_data/007_hammering/,_data/083_hammering/,0.6
607,_data/007_hammering/,_data/090_hammering/,0.7
608,_data/007_hammering/,_data/114_hammering/,0.4
609,_data/007_hammering/,_data/115_hammering/,0.5
610,_data/007_hammering/,_data/126_hammering/,0.2
611,_data/007_hammering/,_data/147_hammering/,0.3
612,_data/007_hammering/,_data/157_hammering/,0.8
613,_data/007_hammering/,_data/hammer_hammering/,0.0
614,_data/011_hammering/,_data/000_hammering/,0.8
615,_data/011_hammering/,_data/007_hammering/,0.7
616,_data/011_hammering/,_data/011_hammering/,0.7
617,_data/011_hammering/,_data/016_hammering/,0.5
618,_data/011_hammering/,_data/024_hammering/,0.5
619,_data/011_hammering/,_data/057_hammering/,0.7
620,_data/011_hammering/,_data/058_hammering/,0.6
621,_data/011_hammering/,_data/078_hammering/,0.7
622,_data/011_hammering/,_data/081_hammering/,0.5
623,_data/011_hammering/,_data/083_hammering/,0.7
624,_data/011_hammering/,_data/090_hammering/,0.8
625,_data/011_hammering/,_data/114_hammering/,0.6
626,_data/011_hammering/,_data/115_hammering/,0.5
627,_data/011_hammering/,_data/126_hammering/,0.5
628,_data/011_hammering/,_data/147_hammering/,0.5
629,_data/011_hammering/,_data/157_hammering/,0.5
630,_data/011_hammering/,_data/hammer_hammering/,0.5
631,_data/016_hammering/,_data/000_hammering/,0.4
632,_data/016_hammering/,_data/007_hammering/,0.3
633,_data/016_hammering/,_data/011_hammering/,0.8
634,_data/016_hammering/,_data/016_hammering/,0.7
635,_data/016_hammering/,_data/024_hammering/,0.5
636,_data/016_hammering/,_data/057_hammering/,0.4
637,_data/016_hammering/,_data/058_hammering/,0.7
638,_data/016_hammering/,_data/078_hammering/,0.6
639,_data/016_hammering/,_data/081_hammering/,0.1
640,_data/016_hammering/,_data/083_hammering/,0.4
641,_data/016_hammering/,_data/090_hammering/,0.4
642,_data/016_hammering/,_data/114_hammering/,0.4
643,_data/016_hammering/,_data/115_hammering/,0.1
644,_data/016_hammering/,_data/126_hammering/,0.7
645,_data/016_hammering/,_data/147_hammering/,0.6
646,_data/016_hammering/,_data/157_hammering/,0.0
647,_data/016_hammering/,_data/hammer_hammering/,0.6
648,_data/024_hammering/,_data/000_hammering/,0.7
649,_data/024_hammering/,_data/007_hammering/,0.6
650,_data/024_hammering/,_data/011_hammering/,0.9
651,_data/024_hammering/,_data/016_hammering/,0.0
652,_data/024_hammering/,_data/024_hammering/,0.7
653,_data/024_hammering/,_data/057_hammering/,0.9
654,_data/024_hammering/,_data/058_hammering/,0.8
655,_data/024_hammering/,_data/078_hammering/,0.3
656,_data/024_hammering/,_data/081_hammering/,0.3
657,_data/024_hammering/,_data/083_hammering/,0.8
658,_data/024_hammering/,_data/090_hammering/,0.6
659,_data/024_hammering/,_data/114_hammering/,0.5
660,_data/024_hammering/,_data/115_hammering/,0.4
661,_data/024_hammering/,_data/126_hammering/,0.6
662,_data/024_hammering/,_data/147_hammering/,0.5
663,_data/024_hammering/,_data/157_hammering/,0.3
664,_data/024_hammering/,_data/hammer_hammering/,0.8
665,_data/057_hammering/,_data/000_hammering/,0.1
666,_data/057_hammering/,_data/007_hammering/,0.5
667,_data/057_hammering/,_data/011_hammering/,0.9
668,_data/057_hammering/,_data/016_hammering/,0.3
669,_data/057_hammering/,_data/024_hammering/,0.3
670,_data/057_hammering/,_data/057_hammering/,0.8
671,_data/057_hammering/,_data/058_hammering/,0.7
672,_data/057_hammering/,_data/078_hammering/,0.1
673,_data/057_hammering/,_data/081_hammering/,0.4
674,_data/057_hammering/,_data/083_hammering/,0.6
675,_data/057_hammering/,_data/090_hammering/,0.6
676,_data/057_hammering/,_data/114_hammering/,0.8
677,_data/057_hammering/,_data/115_hammering/,0.5
678,_data/057_hammering/,_data/126_hammering/,0.4
679,_data/057_hammering/,_data/147_hammering/,0.3
680,_data/057_hammering/,_data/157_hammering/,0.3
681,_data/057_hammering/,_data/hammer_hammering/,0.5
682,_data/058_hammering/,_data/000_hammering/,0.5
683,_data/058_hammering/,_data/007_hammering/,0.4
684,_data/058_hammering/,_data/011_hammering/,0.5
685,_data/058_hammering/,_data/016_hammering/,0.2
686,_data/058_hammering/,_data/024_hammering/,0.2
687,_data/058_hammering/,_data/057_hammering/,0.5
688,_data/058_hammering/,_data/058_hammering/,0.8
689,_data/058_hammering/,_data/078_hammering/,0.0
690,_data/058_hammering/,_data/081_hammering/,0.6
691,_data/058_hammering/,_data/083_hammering/,0.6
692,_data/058_hammering/,_data/090_hammering/,0.6
693,_data/058_hammering/,_data/114_hammering/,0.7
694,_data/058_hammering/,_data/115_hammering/,0.4
695,_data/058_hammering/,_data/126_hammering/,0.1
696,_data/058_hammering/,_data/147_hammering/,0.0
697,_data/058_hammering/,_data/157_hammering/,0.5
698,_data/058_hammering/,_data/hammer_hammering/,0.4
699,_data/078_hammering/,_data/000_hammering/,0.7
700,_data/078_hammering/,_data/007_hammering/,0.2
701,_data/078_hammering/,_data/011_hammering/,0.3
702,_data/078_hammering/,_data/016_hammering/,0.6
703,_data/078_hammering/,_data/024_hammering/,0.4
704,_data/078_hammering/,_data/057_hammering/,0.4
705,_data/078_hammering/,_data/058_hammering/,0.1
706,_data/078_hammering/,_data/078_hammering/,0.7
707,_data/078_hammering/,_data/081_hammering/,0.0
708,_data/078_hammering/,_data/083_hammering/,0.2
709,_data/078_hammering/,_data/090_hammering/,0.3
710,_data/078_hammering/,_data/114_hammering/,0.5
711,_data/078_hammering/,_data/115_hammering/,0.1
712,_data/078_hammering/,_data/126_hammering/,0.5
713,_data/078_hammering/,_data/147_hammering/,0.6
714,_data/078_hammering/,_data/157_hammering/,0.4
715,_data/078_hammering/,_data/hammer_hammering/,0.7
716,_data/081_hammering/,_data/000_hammering/,0.3
717,_data/081_hammering/,_data/007_hammering/,0.3
718,_data/081_hammering/,_data/011_hammering/,0.4
719,_data/081_hammering/,_data/016_hammering/,0.1
720,_data/081_hammering/,_data/024_hammering/,0.3
721,_data/081_hammering/,_data/057_hammering/,0.6
722,_data/081_hammering/,_data/058_hammering/,0.5
723,_data/081_hammering/,_data/078_hammering/,0.1
724,_data/081_hammering/,_data/081_hammering/,0.9
725,_data/081_hammering/,_data/083_hammering/,0.6
726,_data/081_hammering/,_data/090_hammering/,0.7
727,_data/081_hammering/,_data/114_hammering/,0.7
728,_data/081_hammering/,_data/115_hammering/,0.5
729,_data/081_hammering/,_data/126_hammering/,0.1
730,_data/081_hammering/,_data/147_hammering/,0.0
731,_data/081_hammering/,_data/157_hammering/,0.6
732,_data/081_hammering/,_data/hammer_hammering/,0.5
733,_data/083_hammering/,_data/000_hammering/,0.7
734,_data/083_hammering/,_data/007_hammering/,0.6
735,_data/083_hammering/,_data/011_hammering/,0.9
736,_data/083_hammering/,_data/016_hammering/,0.7
737,_data/083_hammering/,_data/024_hammering/,0.9
738,_data/083_hammering/,_data/057_hammering/,0.6
739,_data/083_hammering/,_data/058_hammering/,0.7
740,_data/083_hammering/,_data/078_hammering/,0.6
741,_data/083_hammering/,_data/081_hammering/,0.5
742,_data/083_hammering/,_data/083_hammering/,0.9
743,_data/083_hammering/,_data/090_hammering/,0.8
744,_data/083_hammering/,_data/114_hammering/,1.0
745,_data/083_hammering/,_data/115_hammering/,0.2
746,_data/083_hammering/,_data/126_hammering/,0.7
747,_data/083_hammering/,_data/147_hammering/,0.4
748,_data/083_hammering/,_data/157_hammering/,0.6
749,_data/083_hammering/,_data/hammer_hammering/,0.6
750,_data/090_hammering/,_data/000_hammering/,0.4
751,_data/090_hammering/,_data/007_hammering/,0.2
752,_data/090_hammering/,_data/011_hammering/,0.4
753,_data/090_hammering/,_data/016_hammering/,0.2
754,_data/090_hammering/,_data/024_hammering/,0.0
755,_data/090_hammering/,_data/057_hammering/,0.4
756,_data/090_hammering/,_data/058_hammering/,0.5
757,_data/090_hammering/,_data/078_hammering/,0.1
758,_data/090_hammering/,_data/081_hammering/,0.6
759,_data/090_hammering/,_data/083_hammering/,0.3
760,_data/090_hammering/,_data/090_hammering/,0.8
761,_data/090_hammering/,_data/114_hammering/,0.3
762,_data/090_hammering/,_data/115_hammering/,0.4
763,_data/090_hammering/,_data/126_hammering/,0.2
764,_data/090_hammering/,_data/147_hammering/,0.1
765,_data/090_hammering/,_data/157_hammering/,0.3
766,_data/090_hammering/,_data/hammer_hammering/,0.3
767,_data/114_hammering/,_data/000_hammering/,0.3
768,_data/114_hammering/,_data/007_hammering/,0.5
769,_data/114_hammering/,_data/011_hammering/,0.6
770,_data/114_hammering/,_data/016_hammering/,0.4
771,_data/114_hammering/,_data/024_hammering/,0.4
772,_data/114_hammering/,_data/057_hammering/,0.3
773,_data/114_hammering/,_data/058_hammering/,0.7
774,_data/114_hammering/,_data/078_hammering/,0.4
775,_data/114_hammering/,_data/081_hammering/,0.6
776,_data/114_hammering/,_data/083_hammering/,0.6
777,_data/114_hammering/,_data/090_hammering/,0.5
778,_data/114_hammering/,_data/114_hammering/,0.7
779,_data/114_hammering/,_data/115_hammering/,0.5
780,_data/114_hammering/,_data/126_hammering/,0.5
781,_data/114_hammering/,_data/147_hammering/,0.0
782,_data/114_hammering/,_data/157_hammering/,0.5
783,_data/114_hammering/,_data/hammer_hammering/,0.1
784,_data/115_hammering/,_data/000_hammering/,0.5
785,_data/115_hammering/,_data/007_hammering/,0.3
786,_data/115_hammering/,_data/011_hammering/,0.6
787,_data/115_hammering/,_data/016_hammering/,0.2
788,_data/115_hammering/,_data/024_hammering/,0.1
789,_data/115_hammering/,_data/057_hammering/,0.6
790,_data/115_hammering/,_data/058_hammering/,0.8
791,_data/115_hammering/,_data/078_hammering/,0.1
792,_data/115_hammering/,_data/081_hammering/,0.7
793,_data/115_hammering/,_data/083_hammering/,0.5
794,_data/115_hammering/,_data/090_hammering/,0.9
795,_data/115_hammering/,_data/114_hammering/,0.3
796,_data/115_hammering/,_data/115_hammering/,0.8
797,_data/115_hammering/,_data/126_hammering/,0.3
798,_data/115_hammering/,_data/147_hammering/,0.2
799,_data/115_hammering/,_data/157_hammering/,0.3
800,_data/115_hammering/,_data/hammer_hammering/,0.4
801,_data/126_hammering/,_data/000_hammering/,0.4
802,_data/126_hammering/,_data/007_hammering/,0.2
803,_data/126_hammering/,_data/011_hammering/,0.7
804,_data/126_hammering/,_data/016_hammering/,0.2
805,_data/126_hammering/,_data/024_hammering/,0.4
806,_data/126_hammering/,_data/057_hammering/,0.5
807,_data/126_hammering/,_data/058_hammering/,0.6
808,_data/126_hammering/,_data/078_hammering/,0.5
809,_data/126_hammering/,_data/081_hammering/,0.2
810,_data/126_hammering/,_data/083_hammering/,0.5
811,_data/126_hammering/,_data/090_hammering/,0.6
812,_data/126_hammering/,_data/114_hammering/,0.3
813,_data/126_hammering/,_data/115_hammering/,0.1
814,_data/126_hammering/,_data/126_hammering/,0.9
815,_data/126_hammering/,_data/147_hammering/,0.4
816,_data/126_hammering/,_data/157_hammering/,0.4
817,_data/126_hammering/,_data/hammer_hammering/,0.6
818,_data/147_hammering/,_data/000_hammering/,0.4
819,_data/147_hammering/,_data/007_hammering/,0.6
820,_data/147_hammering/,_data/011_hammering/,0.5
821,_data/147_hammering/,_data/016_hammering/,0.4
822,_data/147_hammering/,_data/024_hammering/,0.7
823,_data/147_hammering/,_data/057_hammering/,0.4
824,_data/147_hammering/,_data/058_hammering/,0.5
825,_data/147_hammering/,_data/078_hammering/,0.6
826,_data/147_hammering/,_data/081_hammering/,0.4
827,_data/147_hammering/,_data/083_hammering/,0.9
828,_data/147_hammering/,_data/090_hammering/,0.4
829,_data/147_hammering/,_data/114_hammering/,0.8
830,_data/147_hammering/,_data/115_hammering/,0.3
831,_data/147_hammering/,_data/126_hammering/,0.6
832,_data/147_hammering/,_data/147_hammering/,0.7
833,_data/147_hammering/,_data/157_hammering/,0.7
834,_data/147_hammering/,_data/hammer_hammering/,0.4
835,_data/157_hammering/,_data/000_hammering/,0.2
836,_data/157_hammering/,_data/007_hammering/,0.6
837,_data/157_hammering/,_data/011_hammering/,0.6
838,_data/157_hammering/,_data/016_hammering/,0.2
839,_data/157_hammering/,_data/024_hammering/,0.3
840,_data/157_hammering/,_data/057_hammering/,0.9
841,_data/157_hammering/,_data/058_hammering/,0.4
842,_data/157_hammering/,_data/078_hammering/,0.2
843,_data/157_hammering/,_data/081_hammering/,0.7
844,_data/157_hammering/,_data/083_hammering/,0.7
845,_data/157_hammering/,_data/090_hammering/,0.9
846,_data/157_hammering/,_data/114_hammering/,0.7
847,_data/157_hammering/,_data/115_hammering/,0.7
848,_data/157_hammering/,_data/126_hammering/,0.3
849,_data/157_hammering/,_data/147_hammering/,0.2
850,_data/157_hammering/,_data/157_hammering/,0.9
851,_data/157_hammering/,_data/hammer_hammering/,0.4
852,_data/hammer_hammering/,_data/000_hammering/,0.2
853,_data/hammer_hammering/,_data/007_hammering/,0.2
854,_data/hammer_hammering/,_data/011_hammering/,0.1
855,_data/hammer_hammering/,_data/016_hammering/,0.1
856,_data/hammer_hammering/,_data/024_hammering/,0.2
857,_data/hammer_hammering/,_data/057_hammering/,0.2
858,_data/hammer_hammering/,_data/058_hammering/,0.1
859,_data/hammer_hammering/,_data/078_hammering/,0.2
860,_data/hammer_hammering/,_data/081_hammering/,0.0
861,_data/hammer_hammering/,_data/083_hammering/,0.1
862,_data/hammer_hammering/,_data/090_hammering/,0.0
863,_data/hammer_hammering/,_data/114_hammering/,0.2
864,_data/hammer_hammering/,_data/115_hammering/,0.0
865,_data/hammer_hammering/,_data/126_hammering/,0.3
866,_data/hammer_hammering/,_data/147_hammering/,0.0
867,_data/hammer_hammering/,_data/157_hammering/,0.0
868,_data/hammer_hammering/,_data/hammer_hammering/,0.8
